Start Station,DoWS,mean,Conf_L,Conf_H,landmark,dockcount,High,Low,Recommendation
San Francisco Caltrain (Townsend at 4th),0,31.0769230769,-6.2587412587412601,7.6048951048951032,San Francisco,19.0,37.335664335664333,23.472027972027973,REBALANCE! Remove amnt. in CI
San Francisco Caltrain (Townsend at 4th),1,31.0384615385,-4.9273504273504294,5.4430199430199409,San Francisco,19.0,35.965811965811966,25.595441595441599,REBALANCE! Remove amnt. in CI
San Francisco Caltrain (Townsend at 4th),2,27.0384615385,-3.4670329670329672,3.5132625994694955,San Francisco,19.0,30.505494505494507,23.525198938992045,REBALANCE! Remove amnt. in CI
San Francisco Caltrain (Townsend at 4th),3,24.7307692308,-3.8418803418803407,3.4866220735785944,San Francisco,19.0,28.572649572649571,21.244147157190636,REBALANCE! Remove amnt. in CI
San Francisco Caltrain (Townsend at 4th),4,25.3846153846,-4.4898785425101195,3.56993006993007,San Francisco,19.0,29.874493927125503,21.814685314685313,REBALANCE! Remove amnt. in CI
San Francisco Caltrain (Townsend at 4th),5,2.74074074074,-1.7007407407407409,1.2592592592592591,San Francisco,19.0,4.4414814814814818,1.4814814814814818,REBALANCE! Remove amnt. in CI
San Francisco Caltrain (Townsend at 4th),6,3.22222222222,-2.0498084291187739,1.6262626262626263,San Francisco,19.0,5.2720306513409962,1.595959595959596,REBALANCE! Remove amnt. in CI
San Francisco Caltrain 2 (330 Townsend),0,2.80769230769,-3.4655870445344128,3.0618729096989972,San Francisco,23.0,6.2732793522267203,-0.25418060200668968,DO NOT REBALANCE!
San Francisco Caltrain 2 (330 Townsend),1,6.15384615385,-4.1538461538461542,2.3461538461538458,San Francisco,23.0,10.307692307692308,3.8076923076923084,REBALANCE! Remove amnt. in CI
San Francisco Caltrain 2 (330 Townsend),2,7.03846153846,-2.4134615384615383,1.9615384615384617,San Francisco,23.0,9.4519230769230766,5.0769230769230766,REBALANCE! Remove amnt. in CI
San Francisco Caltrain 2 (330 Townsend),3,3.11538461538,-1.7062937062937062,1.4401709401709399,San Francisco,23.0,4.8216783216783217,1.6752136752136755,REBALANCE! Remove amnt. in CI
San Francisco Caltrain 2 (330 Townsend),4,0.192307692308,-2.1523076923076925,2.8434065934065931,San Francisco,23.0,2.344615384615385,-2.6510989010989006,DO NOT REBALANCE!
San Francisco Caltrain 2 (330 Townsend),5,-0.592592592593,-1.0612535612535612,1.3925925925925926,San Francisco,23.0,0.46866096866096862,-1.9851851851851852,DO NOT REBALANCE!
San Francisco Caltrain 2 (330 Townsend),6,-0.444444444444,-0.84722222222222232,1.0044444444444445,San Francisco,23.0,0.4027777777777779,-1.4488888888888889,DO NOT REBALANCE!
San Francisco City Hall,0,-0.923076923077,-0.78280542986425328,0.79264214046822745,San Francisco,19.0,-0.14027149321266985,-1.7157190635451505,REBALANCE! Add amnt. in CI
San Francisco City Hall,1,-1.23076923077,-0.89044289044289027,0.92773892773892785,San Francisco,19.0,-0.34032634032634057,-2.1585081585081589,REBALANCE! Add amnt. in CI
San Francisco City Hall,2,-1.38461538462,-0.86538461538461542,0.80769230769230771,San Francisco,19.0,-0.51923076923076916,-2.1923076923076925,REBALANCE! Add amnt. in CI
San Francisco City Hall,3,0.5,-0.75,0.65789473684210531,San Francisco,19.0,1.25,-0.15789473684210531,DO NOT REBALANCE!
San Francisco City Hall,4,0.192307692308,-0.79230769230769227,0.86324786324786329,San Francisco,19.0,0.98461538461538456,-0.670940170940171,DO NOT REBALANCE!
San Francisco City Hall,5,-0.192307692308,-0.62912087912087911,0.69230769230769229,San Francisco,19.0,0.43681318681318682,-0.88461538461538458,DO NOT REBALANCE!
San Francisco City Hall,6,-0.68,-0.44499999999999995,0.63238095238095249,San Francisco,19.0,-0.2350000000000001,-1.3123809523809524,REBALANCE! Add amnt. in CI
San Jose City Hall,0,-2.84,-0.53500000000000014,0.58999999999999986,San Jose,15.0,-2.3049999999999997,-3.4299999999999997,REBALANCE! Add amnt. in CI
San Jose City Hall,1,-2.26923076923,-0.41258741258741249,0.58741258741258728,San Jose,15.0,-1.8566433566433567,-2.8566433566433567,REBALANCE! Add amnt. in CI
San Jose City Hall,2,-2.57692307692,-0.66307692307692312,0.47692307692307701,San Jose,15.0,-1.913846153846154,-3.0538461538461541,REBALANCE! Add amnt. in CI
San Jose City Hall,3,-2.42307692308,-0.74358974358974361,0.58097165991902822,San Jose,15.0,-1.6794871794871793,-3.0040485829959511,REBALANCE! Add amnt. in CI
San Jose City Hall,4,-1.30769230769,-0.82274247491638808,0.68269230769230771,San Jose,15.0,-0.48494983277591963,-1.9903846153846154,REBALANCE! Add amnt. in CI
San Jose City Hall,5,-0.3,-0.43913043478260866,0.39523809523809522,San Jose,15.0,0.13913043478260867,-0.69523809523809521,DO NOT REBALANCE!
San Jose City Hall,6,-0.105263157895,-0.24473684210526314,0.20526315789473684,San Jose,15.0,0.13947368421052631,-0.31052631578947365,DO NOT REBALANCE!
San Jose Civic Center,0,-0.0833333333333,-0.17982456140350878,0.24333333333333335,San Jose,15.0,0.096491228070175447,-0.32666666666666666,DO NOT REBALANCE!
San Jose Civic Center,1,0.333333333333,-0.37333333333333329,0.35897435897435898,San Jose,15.0,0.70666666666666655,-0.025641025641025661,DO NOT REBALANCE!
San Jose Civic Center,2,0.346153846154,-0.50240384615384615,0.50569800569800571,San Jose,15.0,0.84855769230769229,-0.15954415954415957,DO NOT REBALANCE!
San Jose Civic Center,3,0.307692307692,-0.42307692307692313,0.47491638795986624,San Jose,15.0,0.73076923076923084,-0.16722408026755853,DO NOT REBALANCE!
San Jose Civic Center,4,-0.16,-0.33999999999999997,0.35999999999999999,San Jose,15.0,0.17999999999999997,-0.52000000000000002,DO NOT REBALANCE!
San Jose Civic Center,5,0.416666666667,-0.72435897435897445,0.55107526881720426,San Jose,15.0,1.1410256410256412,-0.13440860215053757,DO NOT REBALANCE!
San Jose Civic Center,6,0.0833333333333,-0.58333333333333337,0.47222222222222227,San Jose,15.0,0.66666666666666674,-0.38888888888888895,DO NOT REBALANCE!
San Jose Diridon Caltrain Station,0,-0.269230769231,-0.64743589743589736,0.84065934065934056,San Jose,27.0,0.37820512820512814,-1.1098901098901097,DO NOT REBALANCE!
San Jose Diridon Caltrain Station,1,0.423076923077,-0.71719457013574661,1.0054945054945055,San Jose,27.0,1.1402714932126696,-0.58241758241758235,DO NOT REBALANCE!
San Jose Diridon Caltrain Station,2,0.230769230769,-1.2724358974358976,1.3108974358974359,San Jose,27.0,1.5032051282051284,-1.0801282051282051,DO NOT REBALANCE!
San Jose Diridon Caltrain Station,3,-1.5,-1.0263157894736841,1.1111111111111112,San Jose,27.0,-0.47368421052631593,-2.6111111111111112,REBALANCE! Add amnt. in CI
San Jose Diridon Caltrain Station,4,-0.230769230769,-0.95104895104895104,1.0807692307692307,San Jose,27.0,0.7202797202797202,-1.3115384615384615,DO NOT REBALANCE!
San Jose Diridon Caltrain Station,5,0.5,-0.71052631578947367,1.1000000000000001,San Jose,27.0,1.2105263157894737,-0.60000000000000009,DO NOT REBALANCE!
San Jose Diridon Caltrain Station,6,0.192307692308,-0.80100334448160537,0.68769230769230771,San Jose,27.0,0.99331103678929766,-0.49538461538461542,DO NOT REBALANCE!
San Mateo County Center,0,0.1,-0.43333333333333335,0.56666666666666665,Redwood City,15.0,0.53333333333333333,-0.46666666666666667,DO NOT REBALANCE!
San Mateo County Center,1,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
San Mateo County Center,2,0.0,-0.14285714285714285,0.14285714285714285,Redwood City,15.0,0.14285714285714285,-0.14285714285714285,DO NOT REBALANCE!
San Mateo County Center,3,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
San Mateo County Center,4,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
San Mateo County Center,5,-0.333333333333,-0.66666666666666674,0.33333333333333331,Redwood City,15.0,0.33333333333333343,-0.66666666666666663,DO NOT REBALANCE!
San Mateo County Center,6,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
San Pedro Square,0,0.0,-0.56521739130434778,0.52631578947368418,San Jose,15.0,0.56521739130434778,-0.52631578947368418,DO NOT REBALANCE!
San Pedro Square,1,-0.16,-0.39000000000000001,0.37739130434782608,San Jose,15.0,0.23000000000000001,-0.53739130434782612,DO NOT REBALANCE!
San Pedro Square,2,-0.153846153846,-0.4128205128205128,0.4581939799331104,San Jose,15.0,0.25897435897435894,-0.61204013377926425,DO NOT REBALANCE!
San Pedro Square,3,0.269230769231,-0.48135198135198132,0.60576923076923084,San Jose,15.0,0.75058275058275048,-0.33653846153846162,DO NOT REBALANCE!
San Pedro Square,4,-0.28,-0.64857142857142858,0.67130434782608694,San Jose,15.0,0.36857142857142855,-0.95130434782608697,DO NOT REBALANCE!
San Pedro Square,5,-0.111111111111,-0.3531746031746032,0.55111111111111111,San Jose,15.0,0.24206349206349209,-0.66222222222222227,DO NOT REBALANCE!
San Pedro Square,6,0.730769230769,-0.37782805429864247,0.48662207357859544,San Jose,15.0,1.1085972850678731,0.24414715719063529,REBALANCE! Remove amnt. in CI
San Salvador at 1st,0,-0.28,-0.3866666666666666,0.38714285714285718,San Jose,15.0,0.10666666666666658,-0.66714285714285726,DO NOT REBALANCE!
San Salvador at 1st,1,-0.461538461538,-0.33846153846153848,0.36630036630036633,San Jose,15.0,-0.12307692307692308,-0.8278388278388279,REBALANCE! Add amnt. in CI
San Salvador at 1st,2,-0.615384615385,-0.56318681318681318,0.5072765072765073,San Jose,15.0,-0.052197802197802234,-1.1226611226611227,REBALANCE! Add amnt. in CI
San Salvador at 1st,3,-0.0384615384615,-0.41153846153846152,0.3488063660477454,San Jose,15.0,0.37307692307692308,-0.38726790450928383,DO NOT REBALANCE!
San Salvador at 1st,4,0.0,-0.34482758620689657,0.52173913043478259,San Jose,15.0,0.34482758620689657,-0.52173913043478259,DO NOT REBALANCE!
San Salvador at 1st,5,0.0,-0.52380952380952384,0.90476190476190477,San Jose,15.0,0.52380952380952384,-0.90476190476190477,DO NOT REBALANCE!
San Salvador at 1st,6,-0.0909090909091,-0.65909090909090906,0.70855614973262038,San Jose,15.0,0.56818181818181812,-0.79946524064171132,DO NOT REBALANCE!
Santa Clara County Civic Center,0,0.428571428571,-0.25210084033613445,0.27142857142857141,,,0.68067226890756305,0.15714285714285714,REBALANCE! Remove amnt. in CI
Santa Clara County Civic Center,1,0.15,-0.21249999999999999,0.27857142857142858,,,0.36249999999999999,-0.12857142857142859,DO NOT REBALANCE!
Santa Clara County Civic Center,2,1.04761904762,-0.34761904761904772,0.35978835978835977,,,1.3952380952380954,0.6878306878306879,REBALANCE! Remove amnt. in CI
Santa Clara County Civic Center,3,0.285714285714,-0.42857142857142855,0.5,,,0.71428571428571419,-0.2142857142857143,DO NOT REBALANCE!
Santa Clara County Civic Center,4,0.0869565217391,-0.24080267558528429,0.34161490683229812,,,0.32775919732441472,-0.25465838509316768,DO NOT REBALANCE!
Santa Clara County Civic Center,5,0.222222222222,-0.55555555555555558,0.52777777777777779,,,0.77777777777777779,-0.30555555555555558,DO NOT REBALANCE!
Santa Clara County Civic Center,6,0.111111111111,-0.1111111111111111,0.17460317460317459,,,0.22222222222222221,-0.063492063492063489,DO NOT REBALANCE!
Santa Clara at Almaden,0,-0.615384615385,-0.34757834757834749,0.48205128205128212,San Jose,11.0,-0.26780626780626793,-1.0974358974358975,REBALANCE! Add amnt. in CI
Santa Clara at Almaden,1,0.153846153846,-0.54515050167224088,0.43706293706293708,San Jose,11.0,0.69899665551839474,-0.28321678321678323,DO NOT REBALANCE!
Santa Clara at Almaden,2,0.615384615385,-0.53846153846153855,0.57509157509157505,San Jose,11.0,1.153846153846154,0.040293040293040372,REBALANCE! Remove amnt. in CI
Santa Clara at Almaden,3,0.423076923077,-0.80542986425339369,1.0314685314685315,San Jose,11.0,1.2285067873303168,-0.60839160839160833,DO NOT REBALANCE!
Santa Clara at Almaden,4,0.0384615384615,-0.53846153846153844,0.51153846153846161,San Jose,11.0,0.57692307692307687,-0.47307692307692317,DO NOT REBALANCE!
Santa Clara at Almaden,5,0.111111111111,-0.89898989898989901,0.71497584541062809,San Jose,11.0,1.0101010101010102,-0.60386473429951693,DO NOT REBALANCE!
Santa Clara at Almaden,6,-0.407407407407,-0.49259259259259264,0.49312169312169307,San Jose,11.0,0.085185185185185253,-0.90052910052910051,DO NOT REBALANCE!
South Van Ness at Market,0,-1.88461538462,-1.0653846153846156,1.4262820512820513,San Francisco,19.0,-0.81923076923076898,-3.3108974358974361,REBALANCE! Add amnt. in CI
South Van Ness at Market,1,-3.34615384615,-1.6181318681318682,1.5279720279720281,San Francisco,19.0,-1.7280219780219781,-4.8741258741258742,REBALANCE! Add amnt. in CI
South Van Ness at Market,2,-4.69230769231,-1.4862637362637363,1.7256410256410257,San Francisco,19.0,-3.2060439560439562,-6.4179487179487182,REBALANCE! Add amnt. in CI
South Van Ness at Market,3,-2.15384615385,-1.2307692307692308,1.5361990950226243,San Francisco,19.0,-0.92307692307692291,-3.690045248868778,REBALANCE! Add amnt. in CI
South Van Ness at Market,4,-3.92307692308,-1.225071225071225,1.5341880341880341,San Francisco,19.0,-2.6980056980056979,-5.4572649572649574,REBALANCE! Add amnt. in CI
South Van Ness at Market,5,2.33333333333,-1.161904761904762,1.3725490196078431,San Francisco,19.0,3.4952380952380953,0.96078431372549034,REBALANCE! Remove amnt. in CI
South Van Ness at Market,6,0.666666666667,-0.8666666666666667,1.1666666666666665,San Francisco,19.0,1.5333333333333332,-0.49999999999999989,DO NOT REBALANCE!
Spear at Folsom,0,0.576923076923,-1.0596816976127321,1.48974358974359,San Francisco,19.0,1.636604774535809,-0.91282051282051313,DO NOT REBALANCE!
Spear at Folsom,1,1.80769230769,-1.227047146401985,1.1256410256410254,San Francisco,19.0,3.0347394540942929,0.68205128205128229,REBALANCE! Remove amnt. in CI
Spear at Folsom,2,-0.153846153846,-0.84615384615384615,1.0705128205128205,San Francisco,19.0,0.69230769230769229,-1.2243589743589745,DO NOT REBALANCE!
Spear at Folsom,3,0.730769230769,-1.6438127090301002,1.4692307692307693,San Francisco,19.0,2.3745819397993309,-0.73846153846153861,DO NOT REBALANCE!
Spear at Folsom,4,0.423076923077,-2.2630769230769232,1.9979757085020242,San Francisco,19.0,2.6861538461538461,-1.5748987854251011,DO NOT REBALANCE!
Spear at Folsom,5,-2.14814814815,-1.2518518518518515,1.0981481481481483,San Francisco,19.0,-0.89629629629629681,-3.2462962962962969,REBALANCE! Add amnt. in CI
Spear at Folsom,6,-0.333333333333,-0.75757575757575757,0.88888888888888884,San Francisco,19.0,0.42424242424242425,-1.2222222222222221,DO NOT REBALANCE!
St James Park,0,0.0,-0.47826086956521741,0.34615384615384615,San Jose,15.0,0.47826086956521741,-0.34615384615384615,DO NOT REBALANCE!
St James Park,1,-0.346153846154,-0.57051282051282048,0.70099255583126552,San Jose,15.0,0.22435897435897434,-1.0471464019851116,DO NOT REBALANCE!
St James Park,2,-0.538461538462,-0.57692307692307698,0.53846153846153844,San Jose,15.0,0.038461538461538547,-1.0769230769230769,DO NOT REBALANCE!
St James Park,3,-0.0769230769231,-0.29807692307692307,0.4217506631299735,San Jose,15.0,0.22115384615384615,-0.49867374005305043,DO NOT REBALANCE!
St James Park,4,-0.08,-0.35243243243243244,0.4593103448275862,San Jose,15.0,0.27243243243243243,-0.53931034482758622,DO NOT REBALANCE!
St James Park,5,-0.142857142857,-0.42857142857142855,0.43915343915343913,San Jose,15.0,0.2857142857142857,-0.58201058201058198,DO NOT REBALANCE!
St James Park,6,-0.739130434783,-0.49163879598662219,0.47246376811594198,San Jose,15.0,-0.24749163879598646,-1.2115942028985507,REBALANCE! Add amnt. in CI
Steuart at Market,0,0.846153846154,-1.8076923076923077,1.2572944297082227,San Francisco,23.0,2.6538461538461537,-0.41114058355437655,DO NOT REBALANCE!
Steuart at Market,1,-0.423076923077,-1.4519230769230769,1.4533799533799534,San Francisco,23.0,1.0288461538461537,-1.8764568764568765,DO NOT REBALANCE!
Steuart at Market,2,-1.26923076923,-2.5384615384615383,2.5549450549450547,San Francisco,23.0,1.2692307692307692,-3.8241758241758239,DO NOT REBALANCE!
Steuart at Market,3,0.576923076923,-2.0,2.2802197802197801,San Francisco,23.0,2.5769230769230766,-1.7032967032967032,DO NOT REBALANCE!
Steuart at Market,4,-1.46153846154,-2.1098901098901104,1.909814323607427,San Francisco,23.0,0.64835164835164893,-3.3713527851458887,DO NOT REBALANCE!
Steuart at Market,5,4.25925925926,-1.4766505636070857,1.6028097062579816,San Francisco,23.0,5.7359098228663452,2.6564495530012779,REBALANCE! Remove amnt. in CI
Steuart at Market,6,0.888888888889,-1.2888888888888888,1.3111111111111113,San Francisco,23.0,2.1777777777777776,-0.4222222222222225,DO NOT REBALANCE!
Temporary Transbay Terminal (Howard at Beale),0,-5.59259259259,-1.8810916179337234,1.9029374201787994,San Francisco,23.0,-3.7115009746588692,-7.4955300127713915,REBALANCE! Add amnt. in CI
Temporary Transbay Terminal (Howard at Beale),1,-4.19230769231,-1.3076923076923075,1.8923076923076927,San Francisco,23.0,-2.884615384615385,-6.0846153846153852,REBALANCE! Add amnt. in CI
Temporary Transbay Terminal (Howard at Beale),2,-7.07692307692,-1.8795986622073588,2.3041958041958042,San Francisco,23.0,-5.1973244147157178,-9.3811188811188799,REBALANCE! Add amnt. in CI
Temporary Transbay Terminal (Howard at Beale),3,-7.07692307692,-1.3605769230769234,1.5551839464882944,San Francisco,23.0,-5.7163461538461533,-8.6321070234113719,REBALANCE! Add amnt. in CI
Temporary Transbay Terminal (Howard at Beale),4,-6.42307692308,-1.9615384615384617,1.7830769230769237,San Francisco,23.0,-4.4615384615384617,-8.2061538461538461,REBALANCE! Add amnt. in CI
Temporary Transbay Terminal (Howard at Beale),5,0.115384615385,-0.66083916083916083,0.65880893300248133,San Francisco,23.0,0.77622377622377625,-0.54342431761786592,DO NOT REBALANCE!
Temporary Transbay Terminal (Howard at Beale),6,0.333333333333,-0.47126436781609193,0.69791666666666674,San Francisco,23.0,0.80459770114942519,-0.36458333333333343,DO NOT REBALANCE!
Townsend at 7th,0,3.26923076923,-1.8292307692307692,1.7307692307692308,San Francisco,15.0,5.0984615384615388,1.5384615384615383,REBALANCE! Remove amnt. in CI
Townsend at 7th,1,3.07692307692,-1.3150183150183152,1.9601139601139601,San Francisco,15.0,4.3919413919413923,1.116809116809117,REBALANCE! Remove amnt. in CI
Townsend at 7th,2,6.5,-1.6200000000000001,1.9761904761904763,San Francisco,15.0,8.120000000000001,4.5238095238095237,REBALANCE! Remove amnt. in CI
Townsend at 7th,3,7.23076923077,-1.3379120879120876,1.1025641025641031,San Francisco,15.0,8.5686813186813175,6.1282051282051277,REBALANCE! Remove amnt. in CI
Townsend at 7th,4,4.76923076923,-1.4914529914529915,1.9264214046822747,San Francisco,15.0,6.2606837606837606,2.8428093645484944,REBALANCE! Remove amnt. in CI
Townsend at 7th,5,0.185185185185,-0.98518518518518516,0.87731481481481488,San Francisco,15.0,1.1703703703703703,-0.69212962962962976,DO NOT REBALANCE!
Townsend at 7th,6,0.333333333333,-0.89333333333333331,0.97101449275362328,San Francisco,15.0,1.2266666666666666,-0.63768115942029002,DO NOT REBALANCE!
University and Emerson,0,0.884615384615,-0.26556776556776551,0.33760683760683774,Palo Alto,11.0,1.1501831501831501,0.54700854700854684,REBALANCE! Remove amnt. in CI
University and Emerson,1,0.36,-0.35999999999999999,0.37076923076923074,Palo Alto,11.0,0.71999999999999997,-0.010769230769230753,DO NOT REBALANCE!
University and Emerson,2,0.384615384615,-0.27350427350427353,0.38205128205128208,Palo Alto,11.0,0.65811965811965822,0.002564102564102555,REBALANCE! Remove amnt. in CI
University and Emerson,3,0.44,-0.47999999999999998,0.29076923076923072,Palo Alto,11.0,0.91999999999999993,0.14923076923076928,REBALANCE! Remove amnt. in CI
University and Emerson,4,0.565217391304,-0.47826086956521735,0.50144927536231887,Palo Alto,11.0,1.0434782608695652,0.063768115942028913,REBALANCE! Remove amnt. in CI
University and Emerson,5,0.260869565217,-0.30632411067193677,0.31807780320366136,Palo Alto,11.0,0.56719367588932812,-0.057208237986270061,DO NOT REBALANCE!
University and Emerson,6,-0.185185185185,-0.55394524959742353,0.43518518518518517,Palo Alto,11.0,0.36876006441223835,-0.62037037037037035,DO NOT REBALANCE!
Washington at Kearny,0,2.53846153846,-1.7051282051282048,1.6401098901098905,,,4.2435897435897427,0.89835164835164782,REBALANCE! Remove amnt. in CI
Washington at Kearny,1,2.96153846154,-1.0865384615384617,1.0384615384615383,,,4.0480769230769234,1.9230769230769234,REBALANCE! Remove amnt. in CI
Washington at Kearny,2,1.92307692308,-1.1839464882943145,0.93803418803418803,,,3.1070234113712374,0.9850427350427351,REBALANCE! Remove amnt. in CI
Washington at Kearny,3,3.61538461538,-0.96538461538461551,1.0802675585284285,,,4.5807692307692314,2.5351170568561869,REBALANCE! Remove amnt. in CI
Washington at Kearny,4,2.0,-1.0,1.3043478260869565,,,3.0,0.69565217391304346,REBALANCE! Remove amnt. in CI
Washington at Kearny,5,-0.0740740740741,-0.97997997997997988,0.83164983164983164,,,0.90590590590590581,-0.90572390572390571,DO NOT REBALANCE!
Washington at Kearny,6,0.518518518519,-1.7254150702426565,1.2709551656920079,,,2.2439335887611751,-0.75243664717348946,DO NOT REBALANCE!
Yerba Buena Center of the Arts (3rd @ Howard),0,1.11538461538,-0.7972027972027973,0.8105413105413104,San Francisco,19.0,1.9125874125874127,0.30484330484330502,REBALANCE! Remove amnt. in CI
Yerba Buena Center of the Arts (3rd @ Howard),1,-0.769230769231,-1.7307692307692308,2.063348416289593,San Francisco,19.0,0.96153846153846156,-2.8325791855203621,DO NOT REBALANCE!
Yerba Buena Center of the Arts (3rd @ Howard),2,2.07692307692,-1.4831730769230771,1.6923076923076921,San Francisco,19.0,3.5600961538461542,0.38461538461538503,REBALANCE! Remove amnt. in CI
Yerba Buena Center of the Arts (3rd @ Howard),3,0.0,-1.5416666666666667,1.6875,San Francisco,19.0,1.5416666666666667,-1.6875,DO NOT REBALANCE!
Yerba Buena Center of the Arts (3rd @ Howard),4,2.65384615385,-1.0600961538461537,1.5861538461538465,San Francisco,19.0,3.7139423076923075,1.0676923076923073,REBALANCE! Remove amnt. in CI
Yerba Buena Center of the Arts (3rd @ Howard),5,-0.62962962963,-1.0787037037037037,1.2796296296296297,San Francisco,19.0,0.44907407407407407,-1.9092592592592594,DO NOT REBALANCE!
Yerba Buena Center of the Arts (3rd @ Howard),6,0.666666666667,-0.94444444444444442,1.0256410256410255,San Francisco,19.0,1.6111111111111112,-0.35897435897435892,DO NOT REBALANCE!
